ID,dataset,SEXISM,text,gpt-4o-mini,gpt-4-0125-preview,gpt-3.5-turbo-0125,gemini-1.5-flash
10807,en_dataset_with_stop_words,1,What a fucking cunt!!!!! @URL,,,,
10808,en_dataset_with_stop_words,0,In fact wire wood young and now —Elf refugees.,,,,
10809,en_dataset_with_stop_words,1,Oh cock stabbing fuck nuts weather twat says there's \Rain Shower\ outside.,,,,
10810,en_dataset_with_stop_words,0,@user Where's the option for \a complete faggot\ in the poll? Because that's my vote.,,,,
10811,en_dataset_with_stop_words,0,@user That retard \ud83d\ude02,,,,
10812,en_dataset_with_stop_words,0,#MAGAbomber is NOT:\nMexican\nBlack\nAsylum Seeker\nMuslim\nCitizen of a shithole country\nCitizen of a terrorist country\u2026 @URL,,,,
10813,en_dataset_with_stop_words,0,@user On me y\u2019all mfs really retarded,,,,
10814,en_dataset_with_stop_words,0,Put your phone down. \nIf you hadn\u2019t noticed your country is in mourning ; Yet again. You orange twat. \n@URL,,,,
10815,en_dataset_with_stop_words,0,Hate the cunt. @URL,,,,
10816,en_dataset_with_stop_words,0,@user so you don't see an issue putting this twat up as some sort of role model?,,,,
10817,en_dataset_with_stop_words,0,@user i imagine killing you with a fcking ar 15 you fcking lil faggot,,,,
10818,en_dataset_with_stop_words,0,Whereas Aaron is just a straight-up rancid cunt @URL,,,,
10819,en_dataset_with_stop_words,0,Rondo retarded,,,,
10820,en_dataset_with_stop_words,0,negro,,,,
10821,en_dataset_with_stop_words,0,@user A cunt,,,,
10822,en_dataset_with_stop_words,0,are you dating m*** yet dyke \u2014 not yet ben not yet BUT SOON @URL,,,,
10823,en_dataset_with_stop_words,1,stupid ugly li#ying cunt,,,,
10824,en_dataset_with_stop_words,0,@user as a spic when I hear Sargon talking the first thing that comes to my mind is a 65 year old british wom\u2026 @URL,,,,
10825,en_dataset_with_stop_words,0,@user Is that part of your script? No wants a feminazi there! Are you going to march in DC on Thursday too w/… @URL,,,,
10826,en_dataset_with_stop_words,0,I love being faggot \ud83e\udd27\ud83d\ude0d,,,,
10827,en_dataset_with_stop_words,0,@user Child murdering scumbag cunt and worse still u fuckers supporting him shame on yous,,,,
10828,en_dataset_with_stop_words,0,Then I take it Jackie Sprite is against illegal alien voting. I’m sure you have ads out saying no illegal aliens d… @URL,,,,
10829,en_dataset_with_stop_words,0,Did you know that being a complete fucking twat to people who work retail can take years off your life?,,,,
10830,en_dataset_with_stop_words,0,playing lol jk im not a faggot,,,,
10831,en_dataset_with_stop_words,0,someone tell me what people get out of making lies up about people ? Fuckin mongy if you ask me,,,,
10832,en_dataset_with_stop_words,1,@user cunt is 28 years old and had a hit of meth mid match sounds like the perfect life aye,,,,
10833,en_dataset_with_stop_words,0,@user I'm retarded,,,,
10834,en_dataset_with_stop_words,0,@user i have retard strength,,,,
10835,en_dataset_with_stop_words,0,@user so long retard \ud83d\udc4b,,,,
10836,en_dataset_with_stop_words,0,@user @user @user Also the \u201cKennewick Man\u201d in Washington state. Same time period. Definitely not mongoloid.,,,,
10837,en_dataset_with_stop_words,0,@user @user Tattie howker though. Aw that \u201csoup taker\u201d patter is absolutely tragic.,,,,
10838,en_dataset_with_stop_words,0,So yesterday I had some KFC for the first time but let me tell you. I will straight up die if you giving me spicy f\u2026 @URL,,,,
10839,en_dataset_with_stop_words,0,@user I hate james Charles his faggot lil face makes me mad \ud83d\ude02,,,,
10840,en_dataset_with_stop_words,0,Not worthy of this negro spiritual #CarterV @URL,,,,
10841,en_dataset_with_stop_words,1,@user Can\u2019t believe this twat is in his 70s and facing criticism for heinous actions for the first time in his life,,,,
10842,en_dataset_with_stop_words,0,@user @user I'm an Indian and I feel this is a retarded decision. Total bull. This character did put India on the map.,,,,
10843,en_dataset_with_stop_words,0,@user Dont tell me that a smart manager are becoming mongoloid and start banning people for what subs one is o\u2026 @URL,,,,
10844,en_dataset_with_stop_words,0,@user @user @user Breh chillll you ever been to the south before? You don’t use slang negro? Io… @URL,,,,
10845,en_dataset_with_stop_words,1,@user @user @user \u2018Da Boss\u2019 Da fucking cunt more like. I mean how in the world is that not relevan\u2026 @URL,,,,
10846,en_dataset_with_stop_words,0,Let Native Canadians and legal immigrants use their Own Resources First. @URL,,,,
10847,en_dataset_with_stop_words,0,This is intellectual terrorism @URL,,,,
10848,en_dataset_with_stop_words,0,Dnd headcannons:\n1: Elvish sounds like french\n2: Orcish warbands work like mongol raids\n3: Wood elves and high elve\u2026 @URL,,,,
10849,en_dataset_with_stop_words,0,and then they say the balkans are homophobic we love a faggot anthem @URL,,,,
10850,en_dataset_with_stop_words,0,This is how retarded centrism makes you. I can't imagine not being able to differentiate between something like dis\u2026 @URL,,,,
10851,en_dataset_with_stop_words,0,@user I got it from a negro,,,,
10852,en_dataset_with_stop_words,0,@user people is retarded ordy man,,,,
10853,en_dataset_with_stop_words,0,@user Taxes don't pay for clear air you mongoloid trees do that for free,,,,
10854,en_dataset_with_stop_words,0,Oh shit i found another mongol themed folk metal band.\nTime to add it to my collection\n@URL,,,,
10855,en_dataset_with_stop_words,0,@user These leftist scumbags are real clowns. Meanwhile when a Jihadi commits a REAL act of terrorism t\u2026 @URL,,,,
10856,en_dataset_with_stop_words,0,this bitch is straight up slow I bought multiple bottles and her faggot ass thinks malibu is my drink of choice who\u2026 @URL,,,,
10857,en_dataset_with_stop_words,0,@user @user Were already stuck with DACA. There are enough animals from shithole countries al\u2026 @URL,,,,
10858,en_dataset_with_stop_words,0,Why are so few men becoming nurses? @URL @user @user @user @user @user,,,,
10859,en_dataset_with_stop_words,1,@user What a complete cunt,,,,
10860,en_dataset_with_stop_words,0,@user @user @user When you say immigrants do you really mean illegal aliens? Have you s… @URL,,,,
10861,en_dataset_with_stop_words,0,they too busy suspending people who say faggot the n word and fat shame @URL,,,,
10862,en_dataset_with_stop_words,0,@user Gn cunt xxxx,,,,
10863,en_dataset_with_stop_words,0,Its all english now and ill force all my classmates to listen to it and they cant say its ching chong music @URL,,,,
10864,en_dataset_with_stop_words,1,Come on #congleton name and shame this little twat headbutting and kicking elderly men and women in @user toda\u2026 @URL,,,,
10865,en_dataset_with_stop_words,0,like .... i remember when it was nothing with us now it\u2019s retarded \ud83d\ude2c,,,,
10866,en_dataset_with_stop_words,0,@user Republicans be like: \Yeah but he was some kinda raghead so who gives a fuck?\,,,,
10867,en_dataset_with_stop_words,0,Tots on Godwin \u2014 Hilarious mongoloid @URL,,,,
10868,en_dataset_with_stop_words,0,@user @user Have you been told \u201cching chong\u201d to your face? I have.\nHave you had someone come up\u2026 @URL,,,,
10869,en_dataset_with_stop_words,0,Let\u2019s face it most footie fans who know of @user knows he\u2019s a cunt who often speaks for a reaction....\n\nHoweve\u2026 @URL,,,,
10870,en_dataset_with_stop_words,0,If the worst thing a Trump supporter can say about me is\nI\u2019m a faggot\nI\u2019m a spic\nI\u2019m a nigger\nthen I\u2019m proud to\u2026 @URL,,,,
10871,en_dataset_with_stop_words,0,if my homie broke his wrist id jack him off tf my dad raised a gentleman not a faggot,,,,
10872,en_dataset_with_stop_words,0,@user You really are one of those \u201ckys faggot\u201d kids huh,,,,
10873,en_dataset_with_stop_words,0,My girl thinks you\u2019re a fucking faggot. @URL,,,,
10874,en_dataset_with_stop_words,0,@user just let me keep it and look like a retard lmao,,,,
10875,en_dataset_with_stop_words,0,@user Patience is not practiced on door steps. This retard got what he deserved he should be in a mental asylum.,,,,
10876,en_dataset_with_stop_words,0,@user @user Yes.. start setting presidents for shithole countries to fix themselves Or let the US\u2026 @URL,,,,
10877,en_dataset_with_stop_words,0,@user @user ching chong music \ud83d\ude0d\ud83d\ude0d,,,,
10878,en_dataset_with_stop_words,0,was just driving and got my ring stuck in my hair and was sat there like a retard trying to change gears while ripping my hair out\ud83d\ude2dlol,,,,
10879,en_dataset_with_stop_words,0,@user Too far faggot@user,,,,
10880,en_dataset_with_stop_words,0,Fucking nigger me up the asshole with a hotrodnigga.,,,,
10881,en_dataset_with_stop_words,0,happy happy birth death \ud83e\udd2a sa aking ka forever my jowa my spic girl &amp; my one and only @user \ud83d\ude1a gotchu alw\u2026 @URL,,,,
10882,en_dataset_with_stop_words,0,@user jesus christ I'm pretty sure he's just retarded.,,,,
10883,en_dataset_with_stop_words,0,@user @user @user Did he not call Nigerians other African countries \shithole\? Are u guys se\u2026 @URL,,,,
10884,en_dataset_with_stop_words,0,@user Aditi go back to where you come from. You dont even reside in Cleveland. Do you even like yourself? D\u2026 @URL,,,,
10885,en_dataset_with_stop_words,0,@user Id Rather be a nigger than a dumb bitch you dumb bitch,,,,
10886,en_dataset_with_stop_words,0,@user Deadset most unfunniest retard,,,,
10887,en_dataset_with_stop_words,0,@user Bye nigger lol,,,,
10888,en_dataset_with_stop_words,0,@user Me waiting to be called a nigger at work....so I can go to HR for my payout @URL,,,,
10889,en_dataset_with_stop_words,1,@user Good job faggot,,,,
10890,en_dataset_with_stop_words,1,You ma\u2019am are a major cunt muffin,,,,
10891,en_dataset_with_stop_words,0,@user @user nothing is going to happen this woke negro and they're going to keep pushing these so ca… @URL,,,,
10892,en_dataset_with_stop_words,0,Somebody take this nigger phone away @URL,,,,
10893,en_dataset_with_stop_words,0,As if some lad in bushes jets pulled out my hair extensions \ud83d\ude02\ud83d\ude2d grade A twat,,,,
10894,en_dataset_with_stop_words,0,@user @user Wish I didn't live in a shithole country and could buy cool t-shirts as well.,,,,
10895,en_dataset_with_stop_words,0,illegal aliens,,,,
10896,en_dataset_with_stop_words,1,i look like such a cunt when i sleep like mouth open double chins limbs all about the shop hair tangled and everywh\u2026 @URL,,,,
10897,en_dataset_with_stop_words,0,When someone on the the \tolerant\ left calls me hateful and a racist then basically calls me a \spic\ in the same\u2026 @URL,,,,
10898,en_dataset_with_stop_words,0,This winter I'm buying me a big stupid dumb OC fly retarded as coat ....kill\ud83d\ude0a,,,,
10899,en_dataset_with_stop_words,0,@user @user @user @user You know that Weinstein is just a dirty jew right? They know no other way.,,,,
10900,en_dataset_with_stop_words,0,Quentin Tarantino when the studio greenlights every “nigger” he put in the script. @URL,,,,
10901,en_dataset_with_stop_words,0,At least Skip can be funny.\n\nColin is awful. Disgusting twat.\n\n@URL,,,,
10902,en_dataset_with_stop_words,0,Caravan what caravan ? Another failed attempt by leftists to bring in illegal aliens e.g. undocumented Democrats t\u2026 @URL,,,,
10903,en_dataset_with_stop_words,0,this is why i don't like china that disgusting ching chong country @URL,,,,
10904,en_dataset_with_stop_words,0,@user Speaking of shithole countries..,,,,
10905,en_dataset_with_stop_words,0,Hisoka be on his faggot shit but his hands real @URL,,,,
10906,en_dataset_with_stop_words,0,But the caption retard @URL,,,,
10907,en_dataset_with_stop_words,0,fuentes is such a retard lol made by #YIANNIBOL GANG,,,,
10908,en_dataset_with_stop_words,1,@user What a fucking stupid little twat hole,,,,
10909,en_dataset_with_stop_words,1,Look at this absolute doos! If you're a trophy hunter you're not a man you're a cunt. I understand hunting for foo\u2026 @URL,,,,
10910,en_dataset_with_stop_words,0,we should just cancel the shithole countries and just give it to Trump,,,,
10911,en_dataset_with_stop_words,0,I stick by them even the mongy ones at the back cos they're United players but I'm done with Sanchez I'm not about\u2026 @URL,,,,
10912,en_dataset_with_stop_words,0,Look faggots if I was a faggot I would have told you so in my bio. So don't come bothering me with that kind of crap in the Messages part.,,,,
10913,en_dataset_with_stop_words,0,Keep your wheels spic n span year round with these tips and tricks! @URL,,,,
10914,en_dataset_with_stop_words,0,FRICK I saw someone with a retarded take on the TL so I went out and gathered the evidence I needed to own him with\u2026 @URL,,,,
10915,en_dataset_with_stop_words,0,obesedyke CANT do it,,,,
10916,en_dataset_with_stop_words,0,is it like this for anyone else where you\u2019ll wake up multiple times a night like 4-5 times or is my body just fucking retarded,,,,
10917,en_dataset_with_stop_words,0,Are you free? Why? \u2014 Another retarded question @URL,,,,
10918,en_dataset_with_stop_words,0,i just stared at the fucking door to target like a fucking retard because i thought it was automatic \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02,,,,
10919,en_dataset_with_stop_words,1,As I read some of these tweets I can\u2019t help to think of this great quote from this great man. \n\n\u201cThese lil bitches retarded\u201d,,,,
10920,en_dataset_with_stop_words,0,Million and one fucking laws for the average joe.\n\nBut a million fucking loopholes for some silver spoon faggot in\u2026 @URL,,,,
10921,en_dataset_with_stop_words,1,@user learn something from a pro you uneducated twat! @URL,,,,
10922,en_dataset_with_stop_words,0,@user This is the first I've ever heard of this. What a complete twat he is...,,,,
10923,en_dataset_with_stop_words,0,Very honored to be part of the delegation and a fabulous workshop with @user to share the story of incre… @URL,,,,
10924,en_dataset_with_stop_words,1,Why are you being a right twat?,,,,
10925,en_dataset_with_stop_words,0,@user this twat of an offense could do with maybe a hit or 2 sometime soon,,,,
10926,en_dataset_with_stop_words,0,23 and mongoloid \ud83d\ude02 @URL,,,,
10927,en_dataset_with_stop_words,0,@user @user Check calendar you mongol,,,,
10928,en_dataset_with_stop_words,0,@user Jen you have now reached full blown retard. Just stop it.,,,,
10929,en_dataset_with_stop_words,0,This the reason why brian stowe is retarded now @URL,,,,
10930,en_dataset_with_stop_words,0,@user @user @user From my understanding recent changes that directly effected refugees has… @URL,,,,
10931,en_dataset_with_stop_words,0,@user Love you too faggot,,,,
10932,en_dataset_with_stop_words,0,@user ...what... negro @URL,,,,
10933,en_dataset_with_stop_words,0,@user hey faggot suck my balls,0.0,,,
10934,en_dataset_with_stop_words,0,honestly trotsky was a mongoloid. In the part of his book about storming the winter palace he described the weather\u2026 @URL,,,,
10935,en_dataset_with_stop_words,1,@user @user @user @user @user wife is gorgeous. Patty your damn sexy for a tired twat.,,,,
10936,en_dataset_with_stop_words,0,@user Fuck sake. Tony seems like a right cunt.\nGuess there are cunts on Twitter for every team.\nThat's a f\u2026 @URL,,,,
10937,en_dataset_with_stop_words,0,The chart become more false and false everyday...no mongoloid you are not family,,,,
10938,en_dataset_with_stop_words,0,@user he looks the exact same in all the pictures he just looks like a twat trying to look sexy in them,,,,
10939,en_dataset_with_stop_words,0,Got an opening in my wallet for a new credit card. Who\u2019s filling that slot. \n\nWhich faggot thinks there worth that.\u2026 @URL,,,,
10940,en_dataset_with_stop_words,0,@user Help me out. Was white domestic terrorist #TimothyMcVeigh a #liberal or #leftist? (To help U out that\u2026 @URL,,,,
10941,en_dataset_with_stop_words,0,ghiblimix is still in the corner of shame while I was like fuk tht spic,,,,
10942,en_dataset_with_stop_words,0,@user @user @user Fat spic is frauding... him and Zach the virgin phenom dick ride each other and both\u2026 @URL,,,,
10943,en_dataset_with_stop_words,0,That Denola Grey guy na faggot,,,,
10944,en_dataset_with_stop_words,0,What has happened to this country when even the bullies are scared to meet a retard on their traditional home court?,,,,
10945,en_dataset_with_stop_words,0,The audacity of men. I don\u2019t owe you shit ya fuckin twat \ud83e\udd26\ud83c\udffc\u200d\u2640\ufe0f\ud83d\udc81\ud83c\udffc\u200d\u2640\ufe0f,,,,
10946,en_dataset_with_stop_words,0,@user A non retarded club has Puig/Buehler iconic WS moments in easy wins.\n\nOh well,,,,
10947,en_dataset_with_stop_words,0,Pelea entre latinos... que espect\u00e1culo :/ \Why do we want all these people from 'shithole countries' coming here?\\u2026 @URL,,,,
10948,en_dataset_with_stop_words,1,@user What a twat. @user can you help my friend who ended up in hospital last night?,0.0,,,
10949,en_dataset_with_stop_words,0,That niggas retarded,,,,
10950,en_dataset_with_stop_words,0,@user @user I \u201cthink\u201d he\u2019s retarded,,,,
10951,en_dataset_with_stop_words,0,I live with a retard she's called a Tanya. OK HI \ud83d\udd90\ufe0f,,,,
10952,en_dataset_with_stop_words,1,@user 9 out of 10 times when feminazi retards such as this one bash men or put forth allegations they R try… @URL,,,,
10953,en_dataset_with_stop_words,1,@user @user @user Kno leftist women are by far the biggest domestic threat to our country. Nearly 3/4 of a\u2026 @URL,,,,
10954,en_dataset_with_stop_words,0,@user @user So mongoloid = idiot? I think you are clever enough to know why this is offensive and so I\u2026 @URL,,,,
10955,en_dataset_with_stop_words,1,Awkward was a great show until Jenna became a total fucking cunt and kept cheating on Matty. I refused to watch it after that.,,,,
10956,en_dataset_with_stop_words,1,So the feminazi are in full force time to walk away from these crazy people @URL,,,,
10957,en_dataset_with_stop_words,0,@user Just a French retard,,,,
10958,en_dataset_with_stop_words,0,@user He\u2019s not even fucking funny and his MCing is so subpar I\u2019d rather listen to a plunger in a toilet tbqh what a bland twat,,,,
10959,en_dataset_with_stop_words,0,Gavin Newsom wants to give illegal aliens free healthcare.,,,,
10960,en_dataset_with_stop_words,0,If Ashley Young is Manchester United's captain then I'm a chinaman,,,,
10961,en_dataset_with_stop_words,1,@user is a cunt @URL,,,,
10962,en_dataset_with_stop_words,0,You were right royal I am retarded you are right everything about me.,,,,
10963,en_dataset_with_stop_words,0,Boosting the retard @user @URL,,,,
10964,en_dataset_with_stop_words,0,@user @user At least 1 million refugees were allowed into Germany alone. (I know it's way more t… @URL,,,,
10965,en_dataset_with_stop_words,0,@user If it comes out of his mouth it\u2019s either retarded or has aids.,,,,
10966,en_dataset_with_stop_words,0,Not a bad night considering I was part mongoloid... @URL,,,,
10967,en_dataset_with_stop_words,0,nothing stirs the emotions quite like reading the retarded replies to Trump tweets,,,,
10968,en_dataset_with_stop_words,0,@user shut up you grand ol negro,,,,
10969,en_dataset_with_stop_words,0,@user Pourquoi la peur des migrants serait sans raison alors que le nombre de crimes commis par ceux-ci est en augmentation ?,,,,
10970,en_dataset_with_stop_words,1,Trump supporters are sending mail bombs &amp; shooting up synagogues but we can't call a woman a cunt or it's uncivilized #Pittsburgh,,,,
10971,en_dataset_with_stop_words,0,If anyone knows Lou Landers as a \u201cbouncer\u201d at Lillys u know hes a faggot,,,,
10972,en_dataset_with_stop_words,0,Lukewarm ass negro,,,,
10973,en_dataset_with_stop_words,1,@user And if you notice even that chinaman can come out scrambled from him.,,,,
10974,en_dataset_with_stop_words,1,Fucking cunt @URL,,,,
10975,en_dataset_with_stop_words,1,Well i got all my Facebooks bk on the one's i don't use but only 1 left to get bk on wudnt do date of birth Facebook is a fucking twat ugh,,,,
10976,en_dataset_with_stop_words,0,Shut the fuck up you fat singing cunt. You sound like 3 malnourished cats in a suit case.,,,,
10977,en_dataset_with_stop_words,1,Useless cunt @URL,,,,
10978,en_dataset_with_stop_words,0,@user @user Ya just like we did with your negro president,,,,
10979,en_dataset_with_stop_words,0,Lmao why am I so fucking retarded and lazy,,,,
10980,en_dataset_with_stop_words,0,Feel a twat,,,,
10981,en_dataset_with_stop_words,0,My sister just literally said James charles is a faggot.\n\n...\n\nWho she talking to,,,,
10982,en_dataset_with_stop_words,0,lol and she has gone full retard which didn't take much. As is the same for her fellow Hollywierdos. @URL,,,,
10983,en_dataset_with_stop_words,0,Is it me or does anyone else make them wah ching ching chung choo ching chong noises when you try to copy a few kung fu moves?,,,,
10984,en_dataset_with_stop_words,0,@user Bitch nigger I’m not about to send you paragraphs so I’m sending you gifs &amp; memes instead lol mad?,,,,
10985,en_dataset_with_stop_words,0,We encountered the words “ching chong” &amp; “massieren” presumably coz we were a bunch of Asians.. these from non Asia… @URL,,,,
10986,en_dataset_with_stop_words,1,@user He's an absolute twat,,,,
10987,en_dataset_with_stop_words,0,My boyfriends uncles gf is plastered and i just had to reassure her she's not crazy stupid dumb retarded an idi\u2026 @URL,,,,
10988,en_dataset_with_stop_words,0,When I see a faggot I floor it @URL,,,,
10989,en_dataset_with_stop_words,1,What a twat @URL,,,,
10990,en_dataset_with_stop_words,0,this the hardest i\u2019ve worked on a project \n\ni\u2019ve become retarded picky wit beat selection\n\ny\u2019all gotta really liste\u2026 @URL,,,,
10991,en_dataset_with_stop_words,0,I could snivel about the unfolding interiority of the mentally retarded at all,,,,
10992,en_dataset_with_stop_words,1,People are cunts\nCunt wrapped cunts with a warm cunt filling served on a bed of roasted cunts.,,,,
10993,en_dataset_with_stop_words,0,@user @user The guy is retarded man. I\u2019ve been saying this over and over. He thinks niggas can open\u2026 @URL,,,,
10994,en_dataset_with_stop_words,0,@user Western Civilization is so friendly we just accept it. If the west tried to go to these shithole countries we would be genocided,0.0,,,
10995,en_dataset_with_stop_words,0,Keep in my mind I’m a negro so my open mind come with ah screen door,,,,
10996,en_dataset_with_stop_words,0,@user My nigger you need your own house @URL,,,,
10997,en_dataset_with_stop_words,0,great mongol khan coin @URL,,,,
10998,en_dataset_with_stop_words,0,@user why do all A E S T HE T I C shirts basically have \ching chong nintendo 64 im an orientalist who thi\u2026 @URL,,,,
10999,en_dataset_with_stop_words,0,@user @user It's a lynching! No wait. OK it's not a lynching but it's a deep state feminazi conspiracy! Yeah that's it.,,,,
11000,en_dataset_with_stop_words,0,@user @user nice black ops monster retard,,,,
11001,en_dataset_with_stop_words,0,Korean guy: ching chong,,,,
11002,en_dataset_with_stop_words,0,When your mongoloid child recites his ABC's. #OddTimesToLaugh,,,,
11003,en_dataset_with_stop_words,0,dont mess w/ me coz im retarded &amp; gay,,,,
11004,en_dataset_with_stop_words,0,@user @user @user You don’t like trump You can always go back to your country and be my guest,,,,
11005,en_dataset_with_stop_words,0,@user wait im racist shut up nigger,,,,
11006,en_dataset_with_stop_words,0,i like so many of you grew up with dick van dyke as my reference point for a cockney accent,,,,
11007,en_dataset_with_stop_words,0,Suck a dick Gundy. Mullet faggot bitch,,,,
11008,en_dataset_with_stop_words,1,@user State of this cunt comparing a little known comedian to the president of an entire country - yeah\u2026 @URL,,,,
11009,en_dataset_with_stop_words,0,@user Well yeah when you\u2019re a faggot it does,,,,
11010,en_dataset_with_stop_words,0,I’m a negro so my open mind got a screen door,,,,
11011,en_dataset_with_stop_words,0,Done with this shithole country!!! @URL,,,,
11012,en_dataset_with_stop_words,0,A rickety old lady came to the park and she saw me by myself in the retard swing listening to sleeping with sirens,,,,
11013,en_dataset_with_stop_words,0,@user dude wtf you play mario 64 ds what are you a retard,,,,
11014,en_dataset_with_stop_words,0,What\u2019s up faggot wanna bet on the game 2morr \ud83e\udd37\ud83c\udffe\u200d\u2642\ufe0f @user kno u only have food stamps I\u2019ll take em lol,,,,
11015,en_dataset_with_stop_words,0,@user @user @user And the point is you don\u2019t know what words hurt people. It can be \u201cretard\u201d o\u2026 @URL,,,,
11016,en_dataset_with_stop_words,0,listen you bigheaded headass dusty lookin lil fuckin cuckass libtard piece of shit eating mongoloid troglodyte bitch,,,,
11017,en_dataset_with_stop_words,1,the key to getting married is tricking a girl to do it within the first month before she realizes im not quirky and unique im just retarded,,,,
11018,en_dataset_with_stop_words,0,It was the fine lightskin dyke in the function &amp; i told her she was fine asf &amp; i had to bag her \ud83d\ude02\ud83e\udd2a fuck!shit!bitch!,,,,
11019,en_dataset_with_stop_words,0,I think i'm broken but i'm not \nI'd rather not be a petty twat \ncome to think of it I'd love to talk \nmaybe get som\u2026 @URL,,,,
11020,en_dataset_with_stop_words,0,@user is looking more and more like his mongy statue as he gets older #CR7,,,,
11021,en_dataset_with_stop_words,0,cut my hair short so far my families called me dyke pelona soldier and Walter Mercado,,,,
11022,en_dataset_with_stop_words,1,Mad cunt \ud83d\ude02\ud83d\ude02 @URL,,,,
11023,en_dataset_with_stop_words,0,@user Typical of u. Support illegal aliens over American citizens &amp; condemn a man on only an allegation with… @URL,,,,
11024,en_dataset_with_stop_words,0,I\u2019m actually a twat,,,,
11025,en_dataset_with_stop_words,0,How convenient that Soros Clinton and Obama get suspicious packages all in 2 days. OK. These are the same assholes\u2026 @URL,,,,
11026,en_dataset_with_stop_words,0,@user Fuck off cunt,,,,
11027,en_dataset_with_stop_words,0,@user Even Shadilay is more active than you are lol faggot,,,,
11028,en_dataset_with_stop_words,0,i want to get banned from st a\u2019s for calling someone a faggot,,,,
11029,en_dataset_with_stop_words,0,@user @user @user @user I'll have that nigger voting Democrat for 200 years,,,,
11030,en_dataset_with_stop_words,0,Damn immigrants and thier songs. Must have Led in his throat. :cough: #DQ11 @URL,,,,
11031,en_dataset_with_stop_words,0,idgaf who don\u2019t talk to me i talk to myself im retarded \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d,,,,
11032,en_dataset_with_stop_words,0,@user Right versus Obama\u2019s apologetic sneaky leftist Robin Hood view. The fact that Obama couldn\u2019t gen\u2026 @URL,,,,
11033,en_dataset_with_stop_words,0,@user @user @user @user Any mongoloid with a drill press can make an auto sear.\n\nThe\u2026 @URL,,,,
11034,en_dataset_with_stop_words,0,@user @user @user @user @user My name isn\u2019t raghead trailer trash.,,,,
11035,en_dataset_with_stop_words,0,@user okay so i got \n\u201c u bad why dad \u201c\n\u201c from uranus to joon \u201c\n\u201c why fade retard \u201c\nim going to jump off a cliff,,,,
11036,en_dataset_with_stop_words,1,Can\u2019t buy class!! I know all clubs have dick head fans but this twat is top of all lists #HaveSomeRespect @URL,,,,
11037,en_dataset_with_stop_words,1,Macron can't you see your own country's sinking into a shithole your trying to be Merkel no cunts interested in you\u2026 @URL,,,,
11038,en_dataset_with_stop_words,0,@user such a retard.,,,,
11039,en_dataset_with_stop_words,0,@user @user @user @user Its not obvious its the internet cause tell facial expressions or body language retard,,,,
11040,en_dataset_with_stop_words,0,Fuck the faggot,,,,
11041,en_dataset_with_stop_words,0,@user @user @user Since we slipped into the retard zone you absolutely have no idea what terroris\u2026 @URL,,,,
11042,en_dataset_with_stop_words,0,@user @user The new international negro edition,,,,
11043,en_dataset_with_stop_words,0,We've played together online twice. You don't know jack shit about me faggot!,,,,
11044,en_dataset_with_stop_words,0,Vision banged tbh shame some cunt decided to throw a drink at me because they can\u2019t take a joke \ud83d\ude02\ud83e\udd23,,,,
11045,en_dataset_with_stop_words,0,@user Im talking abt hair negro,,,,
11046,en_dataset_with_stop_words,0,@user i was just wondering if your shithole country exports bone saws. I need to ask my friend sone questions a\u2026 @URL,,,,
11047,en_dataset_with_stop_words,0,Beta males of the world unite behind your pussy hat wearing feminazi counterparts! @URL,,,,
11048,en_dataset_with_stop_words,0,While they bring disease and ruin your walls and eat your foods without giving a shit about you. Fuck if I care. @URL,,,,
11049,en_dataset_with_stop_words,0,The cunt should be shot \ud83e\udd2c\ud83e\udd2c\ud83e\udd2c @URL,,,,
11050,en_dataset_with_stop_words,0,what do guys have to offer that a dyke doesn\u2019t???????,,,,
11051,en_dataset_with_stop_words,0,@user @user @user @user Omfg. No we don\u2019t all know that apparently. The retard in the same thr\u2026 @URL,0.0,,,
11052,en_dataset_with_stop_words,0,@user @user That is the most retarded thing anyone has said about the election process . If you thi\u2026 @URL,,,,
11053,en_dataset_with_stop_words,0,@user Sorry about what? I was simply pointing out that there are white immigrants. So it's a bit racist to onl… @URL,,,,
11054,en_dataset_with_stop_words,0,Easy solution: send all illegal aliens to Mazie Hirono's house. @URL,1.0,,,
11055,en_dataset_with_stop_words,0,@user Wo ching chong,,,,
11056,en_dataset_with_stop_words,1,Here is an example of a dumb cunt. @URL,,,,
11057,en_dataset_with_stop_words,0,Hey @user I can learn to live without @user @user @user @user @user @user @user @URL,,,,
11058,en_dataset_with_stop_words,0,The US is kind of a shithole country.\n\nAt least 4 dead in shooting at Pittsburgh synagogue\n\n@URL,,,,
11059,en_dataset_with_stop_words,0,@user You don\u2019t know shit if you think that RvN was class you mongoloid fuck,,,,
11060,en_dataset_with_stop_words,0,@user we\u2019re all ching chong brothers,,,,
11061,en_dataset_with_stop_words,0,why do niggas act like they\u2019re retarded,,,,
11062,en_dataset_with_stop_words,0,@user *inserts nigger meme*,,,,
11063,en_dataset_with_stop_words,0,Day 3 (oui je suis en retard) : Baby - The Shoes ft Holly Cook,,,,
11064,en_dataset_with_stop_words,0,@user You misread my tweet not my logic Dalai Lama's logic receive refugees treat them well educate th… @URL,,,,
